Image_Fname,Steering,Throttle,Brake,Gear,Speed,Location_x,Location_y,Location_z,waypoint_x,waypoint_y,waypoint_z
image_2024-08-10-31-18_00035369,-0.060128696262836456,0.0852813571691513,0.0,2,27.871877925778126,396.2608642578125,10.296881675720215,0.0008851432357914746,396.37945556640625,10.297024726867676,0.0
image_2024-08-10-31-18_00035383,-0.10316216945648193,0.8500000238418579,0.0,2,27.224367005497722,396.0933837890625,8.284255027770996,-0.00012861251889262348,396.34954833984375,8.122289657592773,0.0
image_2024-08-10-31-18_00035396,-0.24953347444534302,0.46351516246795654,0.0,2,30.58755627254376,395.7677917480469,6.227366924285889,-0.0002089118934236467,396.0050964355469,6.097035884857178,0.0
image_2024-08-10-31-19_00035410,-0.3497048616409302,0.0,0.08578963577747345,2,29.020676342558556,395.1332702636719,4.2566962242126465,0.0007623863057233393,395.2644958496094,4.113199710845947,0.0
image_2024-08-10-31-19_00035424,-0.33994147181510925,0.8500000238418579,0.0,2,26.623821723978644,394.1581115722656,2.55415415763855,0.0012129020178690553,394.18756103515625,2.344242572784424,0.0
image_2024-08-10-31-19_00035437,-0.28298357129096985,0.6775591969490051,0.0,2,29.761890186983837,392.7570495605469,0.978439450263977,0.0006590461707673967,392.79156494140625,0.8005040884017944,0.0
image_2024-08-10-31-19_00035451,-0.28451621532440186,0.0,0.4008573889732361,2,29.845906176863856,390.9971008300781,-0.3346017301082611,0.0011864661937579513,391.03863525390625,-0.49598777294158936,0.0
image_2024-08-10-31-20_00035464,-0.2536982595920563,0.8500000238418579,0.0,2,27.177126942108167,389.10992431640625,-1.2308945655822754,0.0009731864556670189,388.9994812011719,-1.4280792474746704,0.0
image_2024-08-10-31-20_00035478,-0.3674900531768799,0.6775932908058167,0.0,2,29.719375278689007,387.0650939941406,-1.7657923698425293,0.0011042595142498612,386.9125061035156,-1.9004369974136353,0.0
image_2024-08-10-31-20_00035493,-0.15530818700790405,0.0,0.33800581097602844,2,30.898900449576228,384.99609375,-1.9095815420150757,0.001624851138330996,384.99615478515625,-1.979784607887268,0.0
image_2024-08-10-31-20_00035507,0.011526855640113354,0.6198679208755493,0.0,2,26.995632388685653,382.93682861328125,-1.91606867313385,0.0011306189699098468,382.9368591308594,-1.9808785915374756,0.0
image_2024-08-10-31-21_00035520,0.011405965313315392,0.8500000238418579,0.0,2,26.496621619373872,380.9825439453125,-1.926908016204834,0.0005552482325583696,380.9825744628906,-1.9819166660308838,0.0
image_2024-08-10-31-21_00035532,-0.0011788539122790098,0.4840717911720276,0.0,2,31.16996142770693,378.7342224121094,-1.948547124862671,0.00017599105194676667,378.7342529296875,-1.9831111431121826,0.0
image_2024-08-10-31-21_00035543,-0.006774584297090769,0.0,0.699999988079071,2,30.435628624159015,376.46820068359375,-1.963099479675293,0.00048070907359942794,376.46820068359375,-1.9843149185180664,0.0
image_2024-08-10-31-21_00035552,0.0007660029223188758,0.6453362703323364,0.0,2,25.848772056684364,374.4129638671875,-1.96999192237854,0.0007620429969392717,374.4129638671875,-1.985406756401062,0.0
image_2024-08-10-31-22_00035562,-0.0025238138623535633,0.8500000238418579,0.0,2,25.84229651253553,372.57568359375,-1.9760231971740723,0.0005297278985381126,372.57568359375,-1.9863827228546143,0.0
image_2024-08-10-31-22_00035572,-0.00048334122402593493,0.0,0.22101058065891266,2,29.56011346327042,370.3369140625,-1.9802674055099487,0.00025533675216138363,370.3369140625,-1.9875720739364624,0.0
image_2024-08-10-31-22_00035583,-0.000870533986017108,0.0,0.699999988079071,2,25.90064291184818,368.18609619140625,-1.984127163887024,0.0006376838427968323,368.18609619140625,-1.9887146949768066,0.0
image_2024-08-10-31-23_00035593,-0.0008176579140126705,0.28903645277023315,0.0,1,19.941556397350773,366.5377197265625,-1.986345887184143,0.0009107017540372908,366.5377197265625,-1.9895904064178467,0.0
image_2024-08-10-31-23_00035603,0.00017573311924934387,0.8500000238418579,0.0,1,18.321066539264503,365.2376403808594,-1.9877229928970337,0.0006848716293461621,365.2376403808594,-1.9902809858322144,0.0
image_2024-08-10-31-23_00035614,-0.000870533986017108,0.8500000238418579,0.0,0,21.101217531348407,363.71044921875,-1.989488959312439,0.00032537459628656507,363.71044921875,-1.991092324256897,0.0
image_2024-08-10-31-23_00035625,-0.0006155604496598244,0.0,0.12019062787294388,2,28.060945095765604,362.04156494140625,-1.9910438060760498,-3.09181195916608e-05,362.04156494140625,-1.9919788837432861,0.0
image_2024-08-10-31-24_00035635,0.0,0.0,0.699999988079071,2,25.785057821206795,360.1136779785156,-1.992511510848999,0.00046319959801621735,360.1136779785156,-1.993003010749817,0.0
image_2024-08-10-31-24_00035645,0.0,0.0,0.05115174874663353,1,18.313174423761485,358.3338928222656,-1.9939249753952026,0.0009407997131347656,358.3338928222656,-1.9939485788345337,0.0
image_2024-08-10-31-24_00035656,0.0,0.8500000238418579,0.0,1,15.021842998805033,357.2502746582031,-1.99478018283844,0.0006355476216413081,357.2502746582031,-1.9945242404937744,0.0
image_2024-08-10-31-24_00035666,-0.000870533986017108,0.8500000238418579,0.0,1,19.068943598732766,356.0047912597656,-1.9956989288330078,0.0003344917204231024,356.0047912597656,-1.9951858520507812,0.0
image_2024-08-10-31-25_00035677,0.0,0.0,0.17761488258838654,1,19.49224445050561,354.6952209472656,-1.9964536428451538,0.00040746686863712966,354.6952209472656,-1.9958815574645996,0.0
image_2024-08-10-31-25_00035687,0.00017573311924934387,0.07484447956085205,0.0,1,13.597074566417314,353.4519958496094,-1.9971498250961304,0.0006545829819515347,353.4519958496094,-1.996541976928711,0.0
image_2024-08-10-31-25_00035698,0.0,0.8500000238418579,0.0,1,14.34214149833795,352.49481201171875,-1.9977184534072876,0.0004096031188964844,352.49481201171875,-1.9970505237579346,0.0
image_2024-08-10-31-25_00035709,0.0,0.0,0.17883777618408203,1,19.15522681405942,351.2340087890625,-1.9984558820724487,0.00023084640270099044,351.2340087890625,-1.9977202415466309,0.0
image_2024-08-10-31-26_00035719,0.0,0.0,0.699999988079071,1,16.725302346674212,349.92431640625,-1.9992225170135498,0.0003969001700170338,349.92431640625,-1.9984160661697388,0.0
image_2024-08-10-31-26_00035730,-0.0006155604496598244,0.8500000238418579,0.0,1,12.694811014734768,348.8661193847656,-1.9997791051864624,0.0005998039268888533,348.8661193847656,-1.9989781379699707,0.0
image_2024-08-10-31-26_00035741,0.0,0.8500000238418579,0.0,1,15.673092928255622,347.7608947753906,-2.000342845916748,0.0002405357372481376,347.7608947753906,-1.9995653629302979,0.0
image_2024-08-10-31-26_00035752,0.0,0.8500000238418579,0.0,1,19.48085336099978,346.5841979980469,-2.0009660720825195,0.00025026319781318307,346.5841979980469,-2.000190496444702,0.0
image_2024-08-10-31-27_00035763,0.0,0.8500000238418579,0.0,0,22.580417961877366,344.78997802734375,-2.001918077468872,0.0002309989940840751,344.78997802734375,-2.001143455505371,0.0
image_2024-08-10-31-27_00035774,0.0,0.8500000238418579,0.0,2,29.248297827613158,343.1243591308594,-2.002803087234497,-3.648757774499245e-05,343.1243591308594,-2.002028465270996,0.0
image_2024-08-10-31-27_00035786,0.0,0.0,0.699999988079071,2,32.83260508068087,340.7928771972656,-2.0040462017059326,0.00010301589645678177,340.7928771972656,-2.0032670497894287,0.0
image_2024-08-10-31-28_00035797,0.0,0.0,0.03036145307123661,2,27.555474382729752,338.5292053222656,-2.0052552223205566,0.0007062339573167264,338.5292053222656,-2.004469633102417,0.0
image_2024-08-10-31-28_00035808,0.0,0.8500000238418579,0.0,2,25.416482323832565,336.78076171875,-2.0061862468719482,0.0006830787751823664,336.78076171875,-2.0053982734680176,0.0
image_2024-08-10-31-28_00035820,0.0,0.8500000238418579,0.0,2,29.202635895407102,334.69189453125,-2.0072968006134033,0.00027360915555618703,334.69189453125,-2.0065081119537354,0.0
image_2024-08-10-31-28_00035830,0.0,0.0,0.5569251775741577,2,31.60834342082821,332.2701416015625,-2.0085866451263428,0.0002680397010408342,332.2701416015625,-2.0077946186065674,0.0
image_2024-08-10-31-29_00035841,0.0,0.2338644564151764,0.0,2,27.034880277534306,330.1677551269531,-2.00970721244812,0.0007061195210553706,330.1677551269531,-2.008911371231079,0.0
image_2024-08-10-31-29_00035851,0.0,0.8500000238418579,0.0,2,26.74302154700621,328.3342590332031,-2.0106825828552246,0.0005483436398208141,328.3342590332031,-2.009885549545288,0.0
image_2024-08-10-31-29_00035863,0.0,0.34284573793411255,0.0,2,30.9068593934656,326.2620544433594,-2.0117850303649902,0.00021665572421625257,326.26202392578125,-2.010986328125,0.0
image_2024-08-10-31-29_00035875,0.0,0.0,0.699999988079071,2,30.33336612541909,324.0804443359375,-2.0129470825195312,0.0004176902584731579,324.0804443359375,-2.0121452808380127,0.0
image_2024-08-10-31-30_00035886,0.0,0.7895074486732483,0.0,2,26.13845584693264,321.95758056640625,-2.014077663421631,0.0007118796929717064,321.95758056640625,-2.013273000717163,0.0
image_2024-08-10-31-30_00035897,0.00017573311924934387,0.8500000238418579,0.0,2,27.872365284632664,319.911865234375,-2.0149552822113037,0.0004076957702636719,319.911865234375,-2.014359712600708,0.0
image_2024-08-10-31-30_00035908,0.0,0.0,0.5773937106132507,2,31.829524090939515,317.4709167480469,-2.0160024166107178,0.00021318435028661042,317.4709167480469,-2.0156564712524414,0.0
image_2024-08-10-31-30_00035919,0.0,0.8500000238418579,0.0,2,27.450838059358876,315.25537109375,-2.0171713829040527,0.0006727409199811518,315.25537109375,-2.016833543777466,0.0
image_2024-08-10-31-31_00035931,0.0,0.8500000238418579,0.0,2,27.484791153710383,313.16217041015625,-2.0182926654815674,0.0005020713433623314,313.16217041015625,-2.0179455280303955,0.0
image_2024-08-10-31-31_00035943,0.0,0.8500000238418579,0.0,2,31.67747842675111,311.1134033203125,-2.019394636154175,0.00019861220789607614,311.1134033203125,-2.019033908843994,0.0
image_2024-08-10-31-31_00035956,0.0,0.8500000238418579,0.0,2,36.74070015870255,308.37249755859375,-2.0208728313446045,0.00010496139293536544,308.37249755859375,-2.0204899311065674,0.0
image_2024-08-10-31-32_00035968,0.0,0.8500000238418579,0.0,3,40.44060421154003,305.655029296875,-2.0223405361175537,0.00011629104119492695,305.655029296875,-2.0219335556030273,0.0
image_2024-08-10-31-32_00035980,0.0,0.8500000238418579,0.0,3,44.83610431728183,302.4797668457031,-2.0240607261657715,0.00010419845057185739,302.4797668457031,-2.023620367050171,0.0
image_2024-08-10-31-32_00035992,0.0,0.8500000238418579,0.0,3,48.813553977113045,298.8138122558594,-2.026052474975586,0.00014619827561546117,298.8138122558594,-2.0255677700042725,0.0
image_2024-08-10-31-32_00036005,0.0,0.8500000238418579,0.0,4,51.53361819944534,294.8697204589844,-2.028201103210449,0.00024457930703647435,294.8697204589844,-2.027662992477417,0.0
image_2024-08-10-31-33_00036017,-0.00043982735951431096,0.8500000238418579,0.0,4,54.81656087588532,291.3006286621094,-2.029775381088257,0.00018896102847065777,291.3006286621094,-2.0295591354370117,0.0
image_2024-08-10-31-33_00036030,0.0,0.7024812698364258,0.0,4,57.87108880658202,287.17803955078125,-2.0307905673980713,0.0002036857622442767,287.17718505859375,-2.030351400375366,0.0
image_2024-08-10-31-33_00036042,0.00017573311924934387,0.22645169496536255,0.0,4,59.007602739841005,282.8910217285156,-2.0312700271606445,0.0003267860447522253,282.8901672363281,-2.030808925628662,0.0
image_2024-08-10-31-33_00036055,0.0,0.28768497705459595,0.0,4,58.088005842111016,279.0104675292969,-2.03130841255188,0.0004821586480829865,279.0096130371094,-2.0312232971191406,0.0
image_2024-08-10-31-34_00036066,0.0,0.4889362156391144,0.0,4,57.44027599745307,274.27679443359375,-2.0311591625213623,0.0004987907013855875,274.27593994140625,-2.031728506088257,0.0
image_2024-08-10-31-34_00036078,0.0,0.49120840430259705,0.0,4,57.78660282722955,270.1656494140625,-2.031001091003418,0.00044370649266056716,270.164794921875,-2.0321671962738037,0.0
image_2024-08-10-31-34_00036090,-0.0002485241857357323,0.4132999777793884,0.0,4,58.01036729176857,266.12469482421875,-2.0312869548797607,0.00044065475231036544,266.12384033203125,-2.0325984954833984,0.0
image_2024-08-10-31-34_00036102,0.0006155604496598244,0.41110289096832275,0.0,4,57.89424348957184,261.74029541015625,-2.0321216583251953,0.0004603004490491003,261.73944091796875,-2.033066511154175,0.0
image_2024-08-10-31-35_00036115,0.0,0.43719178438186646,0.0,4,57.80129452704215,257.2881774902344,-2.033721923828125,0.0004639625549316406,257.2873229980469,-2.033541679382324,0.0
image_2024-08-10-31-35_00036127,-0.00043982735951431096,0.4367421567440033,0.0,4,57.83995607306462,253.205322265625,-2.035081386566162,0.0004564857517834753,253.2044677734375,-2.0339772701263428,0.0
image_2024-08-10-31-35_00036140,0.0,0.4267059564590454,0.0,4,57.8756402697301,249.1912384033203,-2.0355920791625977,0.00045557020348496735,249.19036865234375,-2.0344057083129883,0.0
image_2024-08-10-31-35_00036153,0.0,0.4254628121852875,0.0,4,57.86325991678888,244.58639526367188,-2.0358095169067383,0.00045667646918445826,244.58554077148438,-2.0348973274230957,0.0
image_2024-08-10-31-36_00036165,0.0,0.4290132224559784,0.0,4,57.850371575023,240.66932678222656,-2.0359294414520264,0.00045629500527866185,240.66845703125,-2.0353152751922607,0.0
image_2024-08-10-31-36_00036177,0.0,0.18845874071121216,0.0,4,57.76617552456755,236.3907012939453,-2.0355241298675537,0.00046167371328920126,236.38983154296875,-2.0357718467712402,0.0
image_2024-08-10-31-36_00036190,0.00043982735951431096,0.0,0.05702335387468338,4,56.218455634931665,232.20138549804688,-2.0351877212524414,0.0005539512494578958,232.2005157470703,-2.0362191200256348,0.0
image_2024-08-10-31-37_00036202,0.0,0.008012240752577782,0.0,4,53.65415799221961,228.1634979248047,-2.035649061203003,0.0006413841038011014,228.16262817382812,-2.0366499423980713,0.0
image_2024-08-10-31-37_00036215,0.0,0.08877627551555634,0.0,4,51.418066320786664,224.2166748046875,-2.0363948345184326,0.0006363105494529009,224.2166748046875,-2.0370712280273438,0.0
image_2024-08-10-31-37_00036228,0.0,0.09318175166845322,0.0,4,49.635029884423986,220.5637969970703,-2.037139654159546,0.0006102943443693221,220.56378173828125,-2.037461042404175,0.0
image_2024-08-10-31-37_00036241,0.0,0.06956076622009277,0.0,4,47.83244118304771,216.87864685058594,-2.037893295288086,0.0006003379821777344,216.87863159179688,-2.0378544330596924,0.0
image_2024-08-10-31-38_00036254,0.0,0.06480477750301361,0.0,4,46.2564489392838,213.54879760742188,-2.03857159614563,0.0005971717764623463,213.54879760742188,-2.0382096767425537,0.0
image_2024-08-10-31-38_00036266,0.00017573311924934387,0.0,0.048122551292181015,3,43.6585901731603,210.5129852294922,-2.038951873779297,0.0006699562072753906,210.51296997070312,-2.0385336875915527,0.0
image_2024-08-10-31-38_00036280,0.0,0.4644940495491028,0.0,3,41.80883567875747,207.32525634765625,-2.0391886234283447,0.000621204380877316,207.32525634765625,-2.0388739109039307,0.0
image_2024-08-10-31-38_00036294,0.0,0.16011907160282135,0.0,3,41.475194620151385,204.15147399902344,-2.0393779277801514,0.0005118370172567666,204.15145874023438,-2.039212703704834,0.0
image_2024-08-10-31-39_00036307,0.0,0.08178433030843735,0.0,3,39.52467848807264,201.23529052734375,-2.03954815864563,0.0005916786030866206,201.23529052734375,-2.0395240783691406,0.0
image_2024-08-10-31-39_00036320,0.0,0.2801568806171417,0.0,3,37.82421461646158,198.72230529785156,-2.03969407081604,0.0006102180341258645,198.7222900390625,-2.03979229927063,0.0
image_2024-08-10-31-39_00036333,0.0006155604496598244,0.058035776019096375,0.0,3,36.58309346529106,195.86309814453125,-2.039929151535034,0.0005653953412547708,195.86309814453125,-2.040097236633301,0.0
image_2024-08-10-31-39_00036346,0.0,0.0,0.2653866112232208,2,33.742790708023165,193.48101806640625,-2.0403480529785156,0.0006516075227409601,193.48101806640625,-2.040351629257202,0.0
image_2024-08-10-31-40_00036360,0.0,0.8500000238418579,0.0,2,29.42724767247329,191.29261779785156,-2.0407230854034424,0.0007946204859763384,191.2926025390625,-2.0405850410461426,0.0
image_2024-08-10-31-40_00036373,0.0,0.6171212792396545,0.0,2,31.544446687218382,189.1826934814453,-2.0409095287323,0.0004159736563451588,189.18267822265625,-2.0408103466033936,0.0
image_2024-08-10-31-40_00036386,0.0006155604496598244,0.0,0.699999988079071,2,31.433114876118513,186.65614318847656,-2.041172742843628,0.0004594612109940499,186.6561279296875,-2.0410799980163574,0.0
image_2024-08-10-31-40_00036398,0.0,0.4100149869918823,0.0,0,26.35149802165508,184.48382568359375,-2.041611909866333,0.00078496930655092,184.48382568359375,-2.041311740875244,0.0
image_2024-08-10-31-41_00036412,0.0,0.22428274154663086,0.0,1,16.74490419581971,182.8788299560547,-2.0418753623962402,0.001086597447283566,182.87881469726562,-2.041483163833618,0.0
image_2024-08-10-31-41_00036425,0.0,0.8500000238418579,0.0,1,15.583317704010591,181.85885620117188,-2.042039632797241,0.0005585670587606728,181.8588409423828,-2.0415921211242676,0.0
image_2024-08-10-31-41_00036438,0.0,0.8500000238418579,0.0,1,19.2413025539678,180.5084991455078,-2.042257308959961,0.00037618636270053685,180.50848388671875,-2.041736125946045,0.0
image_2024-08-10-31-41_00036451,0.0,0.0,0.699999988079071,1,23.244936882943957,179.01318359375,-2.04249906539917,0.0001809883106034249,179.01318359375,-2.041895627975464,0.0
