Image_Fname,Steering,Throttle,Brake,Gear,Speed,Location_x,Location_y,Location_z,waypoint_x,waypoint_y,waypoint_z
image_2024-08-13-49-34_00008228,-0.00017573311924934387,0.8500000238418579,0.0,4,56.87165819820499,392.3136291503906,65.52091979980469,0.0005133056547492743,392.3132019042969,65.52091217041016,0.0
image_2024-08-13-49-34_00008240,0.0,0.8500000238418579,0.0,4,59.57342431176079,392.30963134765625,69.16764068603516,0.0005104446318000555,392.3088073730469,69.1676254272461,0.0
image_2024-08-13-49-35_00008253,0.0,0.8500000238418579,0.0,4,62.503473516263085,392.30517578125,73.35308074951172,0.0005086517194285989,392.3038024902344,73.35306549072266,0.0
image_2024-08-13-49-35_00008265,8.781160431681201e-05,0.8500000238418579,0.0,5,64.42130608308297,392.3002624511719,77.72307586669922,0.0004965591360814869,392.2985534667969,77.72306060791016,0.0
image_2024-08-13-49-35_00008278,-0.0003078351728618145,0.8500000238418579,0.0,5,66.98080593192944,392.2959289550781,81.9493637084961,0.0005041885306127369,392.2934875488281,81.94935607910156,0.0
image_2024-08-13-49-35_00008290,-0.00038109204615466297,0.8500000238418579,0.0,5,69.22390001118774,392.2919006347656,86.34111785888672,0.0005038833478465676,392.2882080078125,86.34110260009766,0.0
image_2024-08-13-49-36_00008303,-0.0004914860473945737,0.8500000238418579,0.0,5,71.56081304193741,392.28900146484375,91.18910217285156,0.0005078506073914468,392.2882995605469,91.1919174194336,0.0
image_2024-08-13-49-36_00008316,8.781160431681201e-05,0.8500000238418579,0.0,5,73.7371650911703,392.2882385253906,95.88401794433594,0.0005090332124382257,392.289306640625,95.8868179321289,0.0
image_2024-08-13-49-36_00008329,0.0,0.8500000238418579,0.0,5,76.08534251937716,392.28857421875,101.13504028320312,0.0005041885306127369,392.2904052734375,101.13785552978516,0.0
image_2024-08-13-49-36_00008343,0.0,0.8500000238418579,0.0,5,78.2951469753949,392.2896728515625,106.25289916992188,0.0004997634678147733,392.29150390625,106.25569915771484,0.0
image_2024-08-13-49-37_00008356,-0.00022002359037287533,0.8500000238418579,0.0,5,80.47463750910272,392.290771484375,111.46984100341797,0.0004993057227693498,392.2926025390625,111.4698257446289,0.0
image_2024-08-13-49-37_00008368,0.0,0.8500000238418579,0.0,0,82.15377606109672,392.2928771972656,116.84706115722656,0.0004939269856549799,392.2937316894531,116.84705352783203,0.0
image_2024-08-13-49-37_00008381,0.0,0.8500000238418579,0.0,6,84.06415585323043,392.29522705078125,122.45066833496094,0.0004935454926453531,392.294921875,122.4506607055664,0.0
image_2024-08-13-49-37_00008395,0.0,0.8500000238418579,0.0,6,85.72366196153918,392.2972717285156,127.52880859375,0.0004919815110042691,392.2959899902344,127.52880096435547,0.0
image_2024-08-13-49-38_00008410,0.00043534470023587346,0.6682061553001404,0.0,6,87.48449499003951,392.2997131347656,133.52862548828125,0.0004889297415502369,392.2972412109375,133.52862548828125,0.0
image_2024-08-13-49-38_00008424,0.0003078351728618145,0.4342571496963501,0.0,6,88.32418423246449,392.30181884765625,139.09288024902344,0.00048057554522529244,392.2984313964844,139.09288024902344,0.0
image_2024-08-13-49-38_00008438,0.0003078351728618145,0.36035463213920593,0.0,6,88.3302367419894,392.30303955078125,144.43772888183594,0.0004719924763776362,392.299560546875,144.43772888183594,0.0
image_2024-08-13-49-38_00008452,-0.0003078351728618145,0.40873628854751587,0.0,6,88.09425661556995,392.3030700683594,150.59814453125,0.0004658889665734023,392.30084228515625,150.59814453125,0.0
image_2024-08-13-49-38_00008467,0.0,0.43866175413131714,0.0,6,87.99316177755952,392.3030700683594,155.92269897460938,0.0004616164951585233,392.3019714355469,155.92269897460938,0.0
image_2024-08-13-49-39_00008481,0.0,0.4480452239513397,0.0,6,87.99057316258495,392.3030700683594,161.3694305419922,0.0004612350312527269,392.3031311035156,161.3694305419922,0.0
image_2024-08-13-49-39_00008496,-0.00022002359037287533,0.44262170791625977,0.0,6,88.01666618845628,392.30316162109375,167.00453186035156,0.00046333312639035285,392.3043212890625,167.0045166015625,0.0
image_2024-08-13-49-39_00008511,0.0,0.4389246106147766,0.0,6,88.02990640038242,392.30426025390625,172.2234344482422,0.00046634674072265625,392.305419921875,172.22344970703125,0.0
image_2024-08-13-49-39_00008526,0.0,0.43754470348358154,0.0,6,88.03097396727655,392.3058166503906,177.7565460205078,0.00046680448576807976,392.30657958984375,177.75656127929688,0.0
image_2024-08-13-49-40_00008541,0.0,0.43814703822135925,0.0,6,88.02765312139108,392.3083190917969,183.8517303466797,0.0004646682646125555,392.307861328125,183.8517303466797,0.0
image_2024-08-13-49-40_00008555,0.0,0.4387015104293823,0.0,6,88.02610907129068,392.3105773925781,189.26173400878906,0.0004632568161468953,392.30902099609375,189.26174926757812,0.0
image_2024-08-13-49-40_00008570,0.00022002359037287533,0.43879231810569763,0.0,6,88.02601605460762,392.3128967285156,194.71197509765625,0.0004628753522410989,392.3101501464844,194.71197509765625,0.0
image_2024-08-13-49-40_00008585,0.0,0.4387263357639313,0.0,6,88.02634237280333,392.3141174316406,200.1128692626953,0.00046611783909611404,392.3113098144531,200.11288452148438,0.0
image_2024-08-13-49-40_00008600,0.0,0.21599902212619781,0.0,6,87.99224877109137,392.31488037109375,206.1038818359375,0.0004662322753574699,392.31256103515625,206.1038818359375,0.0
image_2024-08-13-49-41_00008614,0.0,0.0,0.07683540880680084,6,87.22880870897723,392.31488037109375,211.488525390625,0.00045497893006540835,392.3136901855469,211.488525390625,0.0
image_2024-08-13-49-41_00008629,-0.0003078351728618145,0.0,0.14572684466838837,6,85.30695723482876,392.3150634765625,216.90272521972656,0.0004364776541478932,392.3148498535156,216.90272521972656,0.0
image_2024-08-13-49-41_00008644,0.0,0.0,0.11399828642606735,6,83.44920527716049,392.316162109375,221.95928955078125,0.00043518064194358885,392.31591796875,221.95928955078125,0.0
image_2024-08-13-49-41_00008658,0.0,0.0,0.0983787402510643,6,81.45295695850326,392.31756591796875,227.67247009277344,0.0004356384160928428,392.3171081542969,227.67247009277344,0.0
image_2024-08-13-49-42_00008673,0.0003078351728618145,0.0,0.09676221758127213,0,80.02169173687211,392.319091796875,232.70428466796875,0.0004372024559415877,392.31817626953125,232.70428466796875,0.0
image_2024-08-13-49-42_00008687,0.0003078351728618145,0.0,0.699999988079071,5,76.18207162068622,392.3203430175781,237.89146423339844,0.0004130554152652621,392.31927490234375,237.89146423339844,0.0
image_2024-08-13-49-42_00008702,-0.0003078351728618145,0.0,0.699999988079071,5,71.40832640420983,392.3215026855469,242.36483764648438,0.0003927993820980191,392.3204040527344,242.3651885986328,0.0
image_2024-08-13-49-42_00008717,0.0,0.0,0.699999988079071,5,66.71425922278203,392.32275390625,246.82058715820312,0.000390281667932868,392.3221435546875,246.82093811035156,0.0
image_2024-08-13-49-43_00008733,8.781160431681201e-05,0.0,0.5297638177871704,4,63.169844233728384,392.3240661621094,251.03460693359375,0.00040428159991279244,392.3237609863281,251.0349578857422,0.0
image_2024-08-13-49-43_00008748,0.0,0.0,0.44558894634246826,4,60.220957301934355,392.3252258300781,254.8062286376953,0.00041103363037109375,392.3252258300781,254.8065948486328,0.0
image_2024-08-13-49-43_00008765,0.0,0.8500000238418579,0.0,4,58.25579227727747,392.32647705078125,258.6615905761719,0.00042560577276162803,392.32672119140625,258.66192626953125,0.0
image_2024-08-13-49-43_00008780,0.0,0.8500000238418579,0.0,4,59.82205159200009,392.3277282714844,262.4903564453125,0.000470390310510993,392.3282165527344,262.4906921386719,0.0
image_2024-08-13-49-43_00008797,0.0,0.0,0.699999988079071,4,60.63745017072258,392.3288269042969,266.1372985839844,0.0004772567772306502,392.32965087890625,266.13763427734375,0.0
image_2024-08-13-49-44_00008812,0.0,0.2706809937953949,0.0,4,57.046372788338886,392.33001708984375,270.1898498535156,0.00042327880510129035,392.3312072753906,270.190185546875,0.0
image_2024-08-13-49-44_00008828,-0.0006155604496598244,0.0804983600974083,0.0,4,55.88169037311488,392.33123779296875,273.8139343261719,0.0004364394990261644,392.3326110839844,273.81427001953125,0.0
image_2024-08-13-49-44_00008843,0.0,0.0,0.10749242454767227,4,53.88038315646814,392.3327331542969,277.2962341308594,0.0004316329723224044,392.333984375,277.29656982421875,0.0
image_2024-08-13-49-44_00008858,0.0,0.0,0.08743682503700256,4,51.35880810082667,392.33404541015625,280.7315979003906,0.000423431396484375,392.3352966308594,280.73193359375,0.0
image_2024-08-13-49-45_00008873,0.0,0.0,0.058856330811977386,4,48.86936751989845,392.33544921875,284.2310485839844,0.00042297362233512104,392.336669921875,284.2314147949219,0.0
image_2024-08-13-49-45_00008888,0.0,0.0,0.2063734382390976,3,47.009337168712484,392.3367004394531,287.1659240722656,0.00042968749767169356,392.3377990722656,287.1662902832031,0.0
image_2024-08-13-49-45_00008905,0.0,0.0,0.5854508280754089,3,41.8742304650599,392.3379211425781,289.9128112792969,0.00039051054045557976,392.3388671875,289.9131774902344,0.0
image_2024-08-13-49-45_00008922,0.0,0.23786629736423492,0.0,3,38.75485085959801,392.33917236328125,292.33837890625,0.00039924620068632066,392.3398132324219,292.3387145996094,0.0
image_2024-08-13-49-46_00008939,0.0,0.3240090310573578,0.0,3,37.73791492181322,392.3404846191406,294.8002624511719,0.00043098448077216744,392.3407897949219,294.8006286621094,0.0
image_2024-08-13-49-46_00008956,0.0,0.10398385673761368,0.0,3,36.957401426240146,392.3419494628906,297.3122863769531,0.00044414520380087197,392.3417663574219,297.3126220703125,0.0
image_2024-08-13-49-46_00008972,0.0,0.1448359191417694,0.0,3,35.62260015326682,392.34320068359375,299.4981689453125,0.000438880902947858,392.34259033203125,299.4985046386719,0.0
image_2024-08-13-49-46_00008988,0.0,0.20984601974487305,0.0,3,34.384147767899236,392.344482421875,301.7237243652344,0.0004397582961246371,392.3434753417969,301.72406005859375,0.0
image_2024-08-13-49-46_00009005,0.0,0.17539483308792114,0.0,0,33.79385817805732,392.3454895019531,303.8250427246094,0.000446510297479108,392.34429931640625,303.82537841796875,0.0
image_2024-08-13-49-47_00009022,0.0,0.0,0.04885325953364372,2,27.99554666980515,392.3465881347656,305.8086853027344,0.00039043425931595266,392.3450622558594,305.80902099609375,0.0
image_2024-08-13-49-47_00009039,0.0,0.8500000238418579,0.0,2,26.081158970008875,392.3465881347656,307.4389953613281,0.00041149137541651726,392.345703125,307.4393310546875,0.0
image_2024-08-13-49-47_00009055,0.0,0.0,0.699999988079071,2,29.012671879356958,392.3465881347656,309.0954284667969,0.00048244473873637617,392.3463439941406,309.09576416015625,0.0
image_2024-08-13-49-47_00009071,0.0,0.0,0.16250166296958923,2,27.781227450010178,392.34722900390625,310.8487243652344,0.00045684812357649207,392.3470153808594,310.84906005859375,0.0
image_2024-08-13-49-48_00009087,0.0,0.8500000238418579,0.0,2,25.909028278681095,392.3475036621094,312.5906677246094,0.0004338073777034879,392.3476867675781,312.59100341796875,0.0
image_2024-08-13-49-48_00009103,0.08719909191131592,0.0,0.2411501705646515,2,28.31386405021653,392.3474426269531,314.21954345703125,0.0004819106834474951,392.34832763671875,314.21954345703125,0.0
image_2024-08-13-49-48_00009120,0.038679495453834534,0.0,0.3226723074913025,2,26.574950635572446,392.2897033691406,315.99267578125,0.0008172988891601562,392.3490295410156,315.9926452636719,0.0
image_2024-08-13-49-48_00009136,0.0156312994658947,0.8500000238418579,0.0,2,24.581608123903163,392.21148681640625,317.51617431640625,0.0004735946422442794,392.349609375,317.51611328125,0.0
image_2024-08-13-49-48_00009151,0.10222675651311874,0.6049299836158752,0.0,2,26.80915743782001,392.1214904785156,319.0758361816406,-3.738403393072076e-05,392.3502197265625,319.0796203613281,0.0
image_2024-08-13-49-49_00009167,0.2976342439651489,0.0,0.0006036222912371159,2,27.262311364742374,391.9037780761719,320.8766174316406,0.00017772674618754536,392.2597351074219,320.7912902832031,0.0
image_2024-08-13-49-49_00009184,0.38946083188056946,0.8500000238418579,0.0,2,25.492742887429092,391.4517517089844,322.3738098144531,0.0008772659348323941,391.7948913574219,322.3349914550781,0.0
image_2024-08-13-49-49_00009200,0.4851928949356079,0.8500000238418579,0.0,2,28.045531095854848,390.5220642089844,323.89556884765625,0.0016052627470344305,390.7314147949219,323.9936828613281,0.0
image_2024-08-13-49-49_00009216,0.473908931016922,0.0,0.05297643691301346,2,30.604407240228703,389.22576904296875,325.1309814453125,0.002044410677626729,389.3887634277344,325.16705322265625,0.0
image_2024-08-13-49-50_00009232,0.6157814860343933,0.16996021568775177,0.0,2,27.978819093572593,387.6476135253906,326.00384521484375,0.0022755051031708717,387.8212585449219,326.0110168457031,0.0
image_2024-08-13-49-50_00009249,0.28575825691223145,0.8500000238418579,0.0,2,27.50493294006534,385.8620910644531,326.40350341796875,0.0025333785451948643,385.92510986328125,326.52490234375,0.0
image_2024-08-13-49-50_00009265,0.1498289555311203,0.5082229971885681,0.0,2,31.206468120683617,384.0300598144531,326.53857421875,0.001967468298971653,384.0300598144531,326.6099853515625,0.0
image_2024-08-13-49-50_00009280,0.01412828266620636,0.0,0.699999988079071,2,30.048934535854663,382.00189208984375,326.56585693359375,0.0013292311923578382,382.00189208984375,326.6099853515625,0.0
image_2024-08-13-49-51_00009293,0.003173558274284005,0.5650073289871216,0.0,2,26.49199607299511,380.2261657714844,326.5750427246094,0.0006197356851771474,380.2261657714844,326.6099853515625,0.0
image_2024-08-13-49-51_00009305,0.00017573311924934387,0.8500000238418579,0.0,2,27.865308284178454,378.40264892578125,326.58294677734375,0.0004730224609375,378.40264892578125,326.6099853515625,0.0
image_2024-08-13-49-51_00009316,0.0,0.5409607887268066,0.0,2,31.2613137048065,376.6866455078125,326.59124755859375,0.000500106776598841,376.6866455078125,326.6099853515625,0.0
image_2024-08-13-49-51_00009328,0.002334820805117488,0.0,0.699999988079071,2,29.342515746501803,374.5926818847656,326.59722900390625,0.0004723739402834326,374.5926818847656,326.6099853515625,0.0
image_2024-08-13-49-51_00009337,6.803078576922417e-06,0.11748379468917847,0.0,2,25.619380426711196,372.9665222167969,326.60015869140625,0.00041866302490234375,372.9665222167969,326.6099853515625,0.0
image_2024-08-13-49-52_00009348,0.001741067972034216,0.8500000238418579,0.0,2,25.293996396943335,371.1597900390625,326.60321044921875,0.0004467391991056502,371.1597900390625,326.6099853515625,0.0
image_2024-08-13-49-52_00009358,-0.0004304564790800214,0.0,0.482499361038208,2,28.670855037402603,369.1867370605469,326.6048889160156,0.0005042266566306353,369.1867370605469,326.6099853515625,0.0
image_2024-08-13-49-52_00009369,0.0,0.0,0.6098995804786682,2,25.240427051152846,367.52630615234375,326.6063537597656,0.0004304504254832864,367.52630615234375,326.6099853515625,0.0
image_2024-08-13-49-52_00009378,0.0005661552422679961,0.3764877915382385,0.0,1,19.933493695490153,366.1176452636719,326.6073303222656,0.0003882980381604284,366.1176452636719,326.6099853515625,0.0
image_2024-08-13-49-53_00009388,0.003089070552960038,0.8500000238418579,0.0,1,18.521189349967887,364.86328125,326.60870361328125,0.00042022703564725816,364.86328125,326.6099853515625,0.0
image_2024-08-13-49-53_00009400,0.001201000763103366,0.8500000238418579,0.0,1,23.565494618701717,363.4747314453125,326.6092834472656,0.0005202483735047281,363.4747314453125,326.6099853515625,0.0
image_2024-08-13-49-53_00009410,0.0005190677475184202,0.0,0.699999988079071,1,25.514085705438717,361.7991638183594,326.60980224609375,0.0005051040789112449,361.7991638183594,326.6099853515625,0.0
image_2024-08-13-49-53_00009421,0.0,0.0,0.699999988079071,1,20.717951219645904,360.25640869140625,326.6101379394531,0.0004139327793382108,360.25640869140625,326.6099853515625,0.0
image_2024-08-13-49-54_00009431,0.0006155604496598244,0.8500000238418579,0.0,1,17.00657184241765,359.15057373046875,326.6101379394531,0.0002560043358244002,359.15057373046875,326.6099853515625,0.0
image_2024-08-13-49-54_00009442,0.0,0.8500000238418579,0.0,1,19.220780757635058,357.9673767089844,326.6101379394531,0.0005015563801862299,357.9673767089844,326.6099853515625,0.0
image_2024-08-13-49-54_00009453,-0.00017573311924934387,0.0,0.15398117899894714,1,21.265226041204922,356.6191711425781,326.6101379394531,0.0005227660876698792,356.6191711425781,326.6099853515625,0.0
image_2024-08-13-49-54_00009464,0.0,0.0,0.6974568963050842,1,18.901301259284995,355.3717346191406,326.6101379394531,0.00044853208237327635,355.3717346191406,326.6099853515625,0.0
image_2024-08-13-49-55_00009475,-0.00017573311924934387,0.8500000238418579,0.0,1,15.299387393003315,354.26690673828125,326.6101379394531,0.0002290725678903982,354.26690673828125,326.6099853515625,0.0
image_2024-08-13-49-55_00009485,-0.0006155604496598244,0.8500000238418579,0.0,1,17.79966913444631,353.20416259765625,326.6101379394531,0.0002843856636900455,353.20416259765625,326.6099853515625,0.0
image_2024-08-13-49-55_00009495,0.0,0.0,0.699999988079071,1,18.386176335537264,351.9750671386719,326.6101379394531,0.0005443954141810536,351.9750671386719,326.6099853515625,0.0
